SITC1,SITC2,Region Group,Region,Flow Type,Year,Quarter,Value (£ 000's)
0 - Food & live animals,04 - Cereals & cereal preparations,England,East,Exports (000's),2020,Q3,65909
0 - Food & live animals,04 - Cereals & cereal preparations,England,East,Exports (000's),2020,Q4,86591
0 - Food & live animals,04 - Cereals & cereal preparations,England,London,Exports (000's),2020,Q1,45850
0 - Food & live animals,04 - Cereals & cereal preparations,England,London,Exports (000's),2020,Q2,49399
0 - Food & live animals,04 - Cereals & cereal preparations,England,London,Exports (000's),2020,Q3,49025
0 - Food & live animals,04 - Cereals & cereal preparations,England,London,Exports (000's),2020,Q4,57158
0 - Food & live animals,04 - Cereals & cereal preparations,England,South East,Exports (000's),2020,Q1,59266
0 - Food & live animals,04 - Cereals & cereal preparations,England,South East,Exports (000's),2020,Q2,58412
0 - Food & live animals,04 - Cereals & cereal preparations,England,South East,Exports (000's),2020,Q3,54358
0 - Food & live animals,04 - Cereals & cereal preparations,England,South East,Exports (000's),2020,Q4,81721
0 - Food & live animals,04 - Cereals & cereal preparations,England,South West,Exports (000's),2020,Q1,13644
0 - Food & live animals,04 - Cereals & cereal preparations,England,South West,Exports (000's),2020,Q2,13395
0 - Food & live animals,04 - Cereals & cereal preparations,England,South West,Exports (000's),2020,Q3,13955
0 - Food & live animals,04 - Cereals & cereal preparations,England,South West,Exports (000's),2020,Q4,16703
0 - Food & live animals,04 - Cereals & cereal preparations,Wales,Wales,Exports (000's),2020,Q1,11756
0 - Food & live animals,04 - Cereals & cereal preparations,Wales,Wales,Exports (000's),2020,Q2,11698
0 - Food & live animals,04 - Cereals & cereal preparations,Wales,Wales,Exports (000's),2020,Q3,13708
0 - Food & live animals,04 - Cereals & cereal preparations,Wales,Wales,Exports (000's),2020,Q4,13764
0 - Food & live animals,04 - Cereals & cereal preparations,Scotland,Scotland,Exports (000's),2020,Q1,36504
0 - Food & live animals,04 - Cereals & cereal preparations,Scotland,Scotland,Exports (000's),2020,Q2,34445
0 - Food & live animals,04 - Cereals & cereal preparations,Scotland,Scotland,Exports (000's),2020,Q3,49754
0 - Food & live animals,04 - Cereals & cereal preparations,Scotland,Scotland,Exports (000's),2020,Q4,46540
0 - Food & live animals,05 - Vegetables & fruit,England,North East,Exports (000's),2020,Q1,3847
0 - Food & live animals,05 - Vegetables & fruit,England,North East,Exports (000's),2020,Q2,3932
0 - Food & live animals,05 - Vegetables & fruit,England,North East,Exports (000's),2020,Q3,4280
0 - Food & live animals,05 - Vegetables & fruit,England,North East,Exports (000's),2020,Q4,4598
0 - Food & live animals,05 - Vegetables & fruit,England,North West,Exports (000's),2020,Q1,14310
0 - Food & live animals,05 - Vegetables & fruit,England,North West,Exports (000's),2020,Q2,14091
0 - Food & live animals,05 - Vegetables & fruit,England,North West,Exports (000's),2020,Q3,16779
0 - Food & live animals,05 - Vegetables & fruit,England,North West,Exports (000's),2020,Q4,17478
0 - Food & live animals,05 - Vegetables & fruit,England,Yorkshire and The Humber,Exports (000's),2020,Q1,14372
0 - Food & live animals,05 - Vegetables & fruit,England,Yorkshire and The Humber,Exports (000's),2020,Q2,12958
0 - Food & live animals,05 - Vegetables & fruit,England,Yorkshire and The Humber,Exports (000's),2020,Q3,12614
0 - Food & live animals,05 - Vegetables & fruit,England,Yorkshire and The Humber,Exports (000's),2020,Q4,14857
0 - Food & live animals,05 - Vegetables & fruit,England,East Midlands,Exports (000's),2020,Q1,38155
0 - Food & live animals,05 - Vegetables & fruit,England,East Midlands,Exports (000's),2020,Q2,33889
0 - Food & live animals,05 - Vegetables & fruit,England,East Midlands,Exports (000's),2020,Q3,27721
0 - Food & live animals,05 - Vegetables & fruit,England,East Midlands,Exports (000's),2020,Q4,43830
0 - Food & live animals,05 - Vegetables & fruit,England,West Midlands,Exports (000's),2020,Q1,21509
0 - Food & live animals,05 - Vegetables & fruit,England,West Midlands,Exports (000's),2020,Q2,20009
0 - Food & live animals,05 - Vegetables & fruit,England,West Midlands,Exports (000's),2020,Q3,23222
0 - Food & live animals,05 - Vegetables & fruit,England,West Midlands,Exports (000's),2020,Q4,19317
0 - Food & live animals,05 - Vegetables & fruit,England,East,Exports (000's),2020,Q1,48392
0 - Food & live animals,05 - Vegetables & fruit,England,East,Exports (000's),2020,Q2,44971
0 - Food & live animals,05 - Vegetables & fruit,England,East,Exports (000's),2020,Q3,40641
0 - Food & live animals,05 - Vegetables & fruit,England,East,Exports (000's),2020,Q4,56945
0 - Food & live animals,05 - Vegetables & fruit,England,London,Exports (000's),2020,Q1,53956
0 - Food & live animals,05 - Vegetables & fruit,England,London,Exports (000's),2020,Q2,50890
0 - Food & live animals,05 - Vegetables & fruit,England,London,Exports (000's),2020,Q3,54432
0 - Food & live animals,05 - Vegetables & fruit,England,London,Exports (000's),2020,Q4,57684
0 - Food & live animals,05 - Vegetables & fruit,England,South East,Exports (000's),2020,Q1,41711
0 - Food & live animals,05 - Vegetables & fruit,England,South East,Exports (000's),2020,Q2,41942
0 - Food & live animals,05 - Vegetables & fruit,England,South East,Exports (000's),2020,Q3,43253
0 - Food & live animals,05 - Vegetables & fruit,England,South East,Exports (000's),2020,Q4,48767
0 - Food & live animals,05 - Vegetables & fruit,England,South West,Exports (000's),2020,Q1,9125
0 - Food & live animals,05 - Vegetables & fruit,England,South West,Exports (000's),2020,Q2,10383
0 - Food & live animals,05 - Vegetables & fruit,England,South West,Exports (000's),2020,Q3,9023
0 - Food & live animals,05 - Vegetables & fruit,England,South West,Exports (000's),2020,Q4,10143
0 - Food & live animals,05 - Vegetables & fruit,Wales,Wales,Exports (000's),2020,Q1,4906
0 - Food & live animals,05 - Vegetables & fruit,Wales,Wales,Exports (000's),2020,Q2,3041
0 - Food & live animals,05 - Vegetables & fruit,Wales,Wales,Exports (000's),2020,Q3,4680
0 - Food & live animals,05 - Vegetables & fruit,Wales,Wales,Exports (000's),2020,Q4,4844
0 - Food & live animals,05 - Vegetables & fruit,Scotland,Scotland,Exports (000's),2020,Q1,17956
0 - Food & live animals,05 - Vegetables & fruit,Scotland,Scotland,Exports (000's),2020,Q2,10062
0 - Food & live animals,05 - Vegetables & fruit,Scotland,Scotland,Exports (000's),2020,Q3,7396
0 - Food & live animals,05 - Vegetables & fruit,Scotland,Scotland,Exports (000's),2020,Q4,39480
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North East,Exports (000's),2020,Q1,1262
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North East,Exports (000's),2020,Q2,995
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North East,Exports (000's),2020,Q3,1382
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North East,Exports (000's),2020,Q4,1865
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North West,Exports (000's),2020,Q1,11323
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North West,Exports (000's),2020,Q2,8548
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North West,Exports (000's),2020,Q3,11811
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,North West,Exports (000's),2020,Q4,13019
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,Yorkshire and The Humber,Exports (000's),2020,Q1,10716
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,Yorkshire and The Humber,Exports (000's),2020,Q2,10469
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,Yorkshire and The Humber,Exports (000's),2020,Q3,14402
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,Yorkshire and The Humber,Exports (000's),2020,Q4,13252
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,East Midlands,Exports (000's),2020,Q1,6799
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,East Midlands,Exports (000's),2020,Q2,6020
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,East Midlands,Exports (000's),2020,Q3,7840
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,East Midlands,Exports (000's),2020,Q4,8448
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,West Midlands,Exports (000's),2020,Q1,5728
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,West Midlands,Exports (000's),2020,Q2,3091
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,West Midlands,Exports (000's),2020,Q3,4410
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,West Midlands,Exports (000's),2020,Q4,6401
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,East,Exports (000's),2020,Q1,7373
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,East,Exports (000's),2020,Q2,5032
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,East,Exports (000's),2020,Q3,7242
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,East,Exports (000's),2020,Q4,9999
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,London,Exports (000's),2020,Q1,37315
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,London,Exports (000's),2020,Q2,45101
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,London,Exports (000's),2020,Q3,19860
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,London,Exports (000's),2020,Q4,24149
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,South East,Exports (000's),2020,Q1,7734
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,South East,Exports (000's),2020,Q2,5525
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,South East,Exports (000's),2020,Q3,6978
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,South East,Exports (000's),2020,Q4,9256
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,South West,Exports (000's),2020,Q1,5798
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,South West,Exports (000's),2020,Q2,2223
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,South West,Exports (000's),2020,Q3,3548
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",England,South West,Exports (000's),2020,Q4,4823
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",Wales,Wales,Exports (000's),2020,Q1,2544
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",Wales,Wales,Exports (000's),2020,Q2,1995
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",Wales,Wales,Exports (000's),2020,Q3,3782
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",Wales,Wales,Exports (000's),2020,Q4,3784
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",Scotland,Scotland,Exports (000's),2020,Q1,4015
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",Scotland,Scotland,Exports (000's),2020,Q2,2763
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",Scotland,Scotland,Exports (000's),2020,Q3,4093
0 - Food & live animals,"06 - Sugar, sugar preparations & honey",Scotland,Scotland,Exports (000's),2020,Q4,4076
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,North East,Exports (000's),2020,Q1,15040
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,North East,Exports (000's),2020,Q2,13187
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,North East,Exports (000's),2020,Q3,16379
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,North East,Exports (000's),2020,Q4,19211
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,North West,Exports (000's),2020,Q1,24043
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,North West,Exports (000's),2020,Q2,19215
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,North West,Exports (000's),2020,Q3,25251
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,North West,Exports (000's),2020,Q4,27911
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,Yorkshire and The Humber,Exports (000's),2020,Q1,53400
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,Yorkshire and The Humber,Exports (000's),2020,Q2,48744
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,Yorkshire and The Humber,Exports (000's),2020,Q3,62451
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,Yorkshire and The Humber,Exports (000's),2020,Q4,64429
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,East Midlands,Exports (000's),2020,Q1,25449
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,East Midlands,Exports (000's),2020,Q2,25060
0 - Food & live animals,"07 - Coffee, tea, cocoa, spices & manufactures thereof",England,East Midlands,Exports (000's),2020,Q3,30622
